scores/gemini-2.0-flash.json	Go_to_C#	codebleu	18.3
scores/gemini-2.0-flash.json	Python_to_C	codebleu	8.76
scores/gemini-2.0-flash.json	Java_to_C	codebleu	18.72
scores/gemini-2.0-flash.json	Python_to_C++	codebleu	14.37
scores/gemini-2.0-flash.json	C#_to_C	codebleu	16.33
scores/gemini-2.0-flash.json	VB_to_Go	codebleu	30.87
scores/gemini-2.0-flash.json	Go_to_C++	codebleu	15.65
scores/gemini-2.0-flash.json	Go_to_PHP	codebleu	25.81
scores/gemini-2.0-flash.json	VB_to_Python	codebleu	18.83
scores/gemini-2.0-flash.json	VB_to_C#	codebleu	31.54
scores/gemini-2.0-flash.json	Python_to_Go	codebleu	28.64
scores/gemini-2.0-flash.json	VB_to_C++	codebleu	20.31
scores/gemini-2.0-flash.json	C#_to_PHP	codebleu	28.4
scores/gemini-2.0-flash.json	Python_to_PHP	codebleu	27.76
scores/gemini-2.0-flash.json	VB_to_PHP	codebleu	26.32
scores/gemini-2.0-flash.json	Java_to_C#	codebleu	45.6
scores/gemini-2.0-flash.json	Go_to_Java	codebleu	36.33
scores/gemini-2.0-flash.json	Python_to_C#	codebleu	25.48
scores/gemini-2.0-flash.json	VB_to_Java	codebleu	27.54
scores/gemini-2.0-flash.json	Go_to_C	codebleu	8.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	overall	bleu	2.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Icon_to_VB	bleu	0.36
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Groovy_to_PHP	bleu	1.94
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Common_Lisp_to_C	bleu	3.48
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	F#_to_C#	bleu	0.79
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Julia_to_Go	bleu	14.31
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Nim_to_Java	bleu	10.54
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Pascal_to_C++	bleu	7.12
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Groovy_to_VB	bleu	1.7
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Fortran_to_C#	bleu	6.21
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Erlang_to_C++	bleu	2.88
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Racket_to_PHP	bleu	12.5
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	MATLAB_to_Go	bleu	5.98
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Forth_to_C++	bleu	10.88
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	J_to_C++	bleu	1.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Racket_to_C++	bleu	2.84
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Elixir_to_PHP	bleu	1.31
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AWK_to_C++	bleu	8.67
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Mathematica_to_Go	bleu	4.97
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Arturo_to_VB	bleu	4.06
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	J_to_VB	bleu	0.35
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Delphi_to_C++	bleu	4.01
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Factor_to_C++	bleu	1.72
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	REXX_to_Java	bleu	0.89
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Common_Lisp_to_Python	bleu	0.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Groovy_to_C++	bleu	6.67
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Julia_to_Java	bleu	10.74
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Rust	bleu	12.71
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	OCaml_to_C	bleu	2.53
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Clojure_to_Java	bleu	1.78
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Perl_to_Python	bleu	2.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	D_to_C#	bleu	26.58
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Perl_to_Go	bleu	4.72
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Factor_to_Python	bleu	0.72
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	J_to_C	bleu	0.31
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Nim_to_VB	bleu	1.5
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	R_to_Java	bleu	2.08
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Nim_to_PHP	bleu	1.91
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ada_to_C++	bleu	2.17
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Elixir_to_VB	bleu	0.26
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AutoHotKey_to_C	bleu	2.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AWK_to_Java	bleu	9.74
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Clojure_to_Go	bleu	3.83
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Mathematica_to_VB	bleu	0.45
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Factor_to_PHP	bleu	0.6
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Groovy_to_Go	bleu	18.01
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Nim_to_C#	bleu	15.26
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	D_to_C	bleu	13.71
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PowerShell_to_PHP	bleu	13.56
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ruby_to_C#	bleu	3.17
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Racket_to_Java	bleu	6.46
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	F#_to_Python	bleu	1.46
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Rust	bleu	9.91
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	OCaml_to_PHP	bleu	1.48
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Haskell_to_VB	bleu	1.2
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	COBOL_to_Go	bleu	5.4
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	R_to_PHP	bleu	5.26
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	COBOL_to_Java	bleu	3.3
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	COBOL_to_VB	bleu	1.13
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PowerShell_to_Java	bleu	1.67
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ada_to_Python	bleu	3.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	D_to_Python	bleu	13.91
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	MATLAB_to_C#	bleu	5.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Fortran_to_Java	bleu	6.02
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Scala_to_Java	bleu	24.86
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ada_to_C	bleu	14.85
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ruby_to_Python	bleu	2.12
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Elixir_to_C	bleu	8.57
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Arturo_to_Go	bleu	12.28
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Tcl_to_C	bleu	1.46
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Delphi_to_C	bleu	10.68
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	J_to_Java	bleu	1.93
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Julia_to_VB	bleu	2.66
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	BBC_Basic_to_PHP	bleu	4.17
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Elixir_to_C++	bleu	5.7
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Mathematica_to_C#	bleu	6.1
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Common_Lisp_to_Go	bleu	6.76
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Forth_to_Python	bleu	0.54
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Groovy_to_C	bleu	17.56
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Scala_to_C	bleu	14.5
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Groovy_to_C#	bleu	33.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Icon_to_Go	bleu	7.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Factor_to_VB	bleu	0.19
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Delphi_to_Python	bleu	7.56
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Clojure_to_C#	bleu	1.27
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PowerShell_to_C	bleu	2.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Erlang_to_Python	bleu	4.62
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Swift_to_Java	bleu	14.56
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Julia_to_Python	bleu	11.96
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ada_to_VB	bleu	2.48
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Haskell_to_Go	bleu	2.67
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Racket_to_Go	bleu	13.73
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Rust	bleu	13.64
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Delphi_to_Go	bleu	11.24
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	J_to_PHP	bleu	0.13
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	MATLAB_to_Java	bleu	1.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	F#_to_PHP	bleu	5.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Forth_to_C#	bleu	7.56
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AutoHotKey_to_VB	bleu	0.49
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Elixir_to_C#	bleu	3.86
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	MATLAB_to_VB	bleu	4.28
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Factor_to_Java	bleu	12.69
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Racket_to_C	bleu	0.71
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Perl_to_C	bleu	3.81
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Racket_to_Python	bleu	0.25
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	F#_to_VB	bleu	0.51
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Clojure_to_Python	bleu	3.8
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	MATLAB_to_PHP	bleu	4.43
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Factor_to_C	bleu	4.51
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Rust_to_VB	bleu	3.79
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Arturo_to_C#	bleu	11.94
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	F#_to_C	bleu	2.89
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ruby_to_PHP	bleu	2.55
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Arturo_to_Python	bleu	4.28
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Tcl_to_Java	bleu	10.33
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Scala_to_Go	bleu	23.22
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Rust_to_PHP	bleu	5.88
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	J_to_Python	bleu	1.37
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	MATLAB_to_C++	bleu	5.1
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Lua_to_Go	bleu	5.05
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Erlang_to_Java	bleu	4.66
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	R_to_VB	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	R_to_C++	bleu	0.36
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Perl_to_C++	bleu	8.68
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ruby_to_C++	bleu	10.86
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Icon_to_Python	bleu	4.11
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Swift_to_C#	bleu	11.28
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	D_to_Java	bleu	20.34
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PowerShell_to_VB	bleu	1.09
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	BBC_Basic_to_Python	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Tcl_to_C++	bleu	2.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Perl_to_C#	bleu	1.55
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	BBC_Basic_to_Java	bleu	10.64
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Groovy_to_Python	bleu	2.22
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Lua_to_C#	bleu	14.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	COBOL_to_PHP	bleu	0.54
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Tcl_to_Python	bleu	9.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AutoHotKey_to_Go	bleu	14.43
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	COBOL_to_C++	bleu	8.5
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AutoHotKey_to_Python	bleu	0.33
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AWK_to_C#	bleu	10.48
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Nim_to_C++	bleu	7.6
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Pascal_to_C#	bleu	5.91
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Nim_to_Python	bleu	8.73
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Clojure_to_C	bleu	1.87
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Forth_to_Go	bleu	2.62
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AWK_to_PHP	bleu	2.6
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Icon_to_Java	bleu	1.46
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	OCaml_to_VB	bleu	2.74
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AWK_to_Go	bleu	25.38
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ada_to_C#	bleu	13.89
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Erlang_to_Go	bleu	7.88
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	REXX_to_C++	bleu	1.12
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Pascal_to_VB	bleu	1.57
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Arturo_to_C++	bleu	11.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	OCaml_to_Go	bleu	7.24
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	MATLAB_to_Python	bleu	0.53
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	REXX_to_VB	bleu	0.66
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Mathematica_to_Python	bleu	0.4
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Haskell_to_Java	bleu	9.27
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Clojure_to_PHP	bleu	16.14
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Pascal_to_Python	bleu	2.63
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Nim_to_C	bleu	7.33
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Forth_to_PHP	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Rust_to_Python	bleu	0.51
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Lua_to_C	bleu	10.5
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Fortran_to_PHP	bleu	4.6
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Icon_to_PHP	bleu	4.58
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Elixir_to_Go	bleu	18.65
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AWK_to_C	bleu	1.81
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Delphi_to_PHP	bleu	2.9
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	REXX_to_C#	bleu	1.86
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Mathematica_to_C	bleu	8.64
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PowerShell_to_Go	bleu	3.02
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Erlang_to_C	bleu	3.76
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ada_to_PHP	bleu	2.18
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Scala_to_VB	bleu	1.24
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	R_to_Go	bleu	7.26
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Scala_to_PHP	bleu	4.63
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	BBC_Basic_to_VB	bleu	0.04
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	MATLAB_to_C	bleu	1.2
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Racket_to_C#	bleu	1.9
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	OCaml_to_Java	bleu	3.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ada_to_Go	bleu	8.81
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Julia_to_PHP	bleu	0.46
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Haskell_to_PHP	bleu	0.11
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Common_Lisp_to_Java	bleu	2.69
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Icon_to_C++	bleu	5.59
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	OCaml_to_C#	bleu	6.93
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Common_Lisp_to_C++	bleu	0.92
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ruby_to_C	bleu	6.39
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Delphi_to_C#	bleu	19.3
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Pascal_to_PHP	bleu	10.14
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Erlang_to_PHP	bleu	3.36
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	F#_to_C++	bleu	4.12
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Tcl_to_VB	bleu	0.98
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Forth_to_VB	bleu	0.2
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Nim_to_Go	bleu	4.06
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Perl_to_VB	bleu	0.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Swift_to_VB	bleu	7.66
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Forth_to_C	bleu	0.2
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Haskell_to_C#	bleu	5.64
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Clojure_to_C++	bleu	1.74
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Julia_to_C	bleu	3.61
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	D_to_VB	bleu	1.69
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AWK_to_Python	bleu	7.99
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Arturo_to_PHP	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Lua_to_Python	bleu	3.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	R_to_C#	bleu	0.95
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Fortran_to_Python	bleu	1.21
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Swift_to_C	bleu	3.0
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	J_to_Go	bleu	8.21
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Racket_to_VB	bleu	0.84
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PowerShell_to_C++	bleu	6.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Delphi_to_VB	bleu	5.37
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	F#_to_Java	bleu	2.71
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Fortran_to_VB	bleu	1.82
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Common_Lisp_to_C#	bleu	8.78
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Tcl_to_C#	bleu	8.31
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Swift_to_C++	bleu	6.45
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	BBC_Basic_to_C	bleu	2.71
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Swift_to_PHP	bleu	6.06
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	D_to_C++	bleu	23.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Elixir_to_Java	bleu	9.38
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Mathematica_to_Java	bleu	7.11
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Scala_to_C#	bleu	30.23
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Erlang_to_VB	bleu	0.19
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PowerShell_to_Python	bleu	2.92
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Rust	bleu	8.08
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	D_to_PHP	bleu	6.57
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	COBOL_to_C#	bleu	2.92
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PowerShell_to_C#	bleu	9.72
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Scala_to_Python	bleu	2.1
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Haskell_to_C++	bleu	4.21
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Pascal_to_C	bleu	10.34
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ada_to_Java	bleu	13.06
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AutoHotKey_to_PHP	bleu	0.13
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Perl_to_Java	bleu	3.18
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Tcl_to_PHP	bleu	13.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Swift_to_Go	bleu	20.99
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	F#_to_Go	bleu	9.81
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Forth_to_Java	bleu	2.56
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Mathematica_to_C++	bleu	2.53
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Common_Lisp_to_PHP	bleu	3.4
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	AutoHotKey_to_Java	bleu	9.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Delphi_to_Java	bleu	4.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Haskell_to_C	bleu	3.19
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	BBC_Basic_to_C++	bleu	0.91
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	REXX_to_PHP	bleu	0.51
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Lua_to_PHP	bleu	3.49
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Julia_to_C#	bleu	13.12
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ruby_to_Go	bleu	5.25
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Ruby_to_VB	bleu	1.41
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	R_to_C	bleu	0.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Haskell_to_Python	bleu	7.5
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Elixir_to_Python	bleu	0.82
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Lua_to_C++	bleu	7.03
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Lua_to_VB	bleu	4.34
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Arturo_to_C	bleu	9.69
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Erlang_to_C#	bleu	1.57
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Swift_to_Python	bleu	1.21
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	OCaml_to_C++	bleu	3.34
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	OCaml_to_Python	bleu	0.51
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	D_to_Go	bleu	30.94
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Fortran_to_C++	bleu	2.3
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	BBC_Basic_to_Go	bleu	7.78
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Mathematica_to_PHP	bleu	1.95
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Groovy_to_Java	bleu	32.93
